"","X","Region","Name","Year","Series","Value","Category","ISO3"
"3477",8926,462,"Maldives",2005,"Gross enrollment ratio - Primary (male)",117.9645,"EDU","MDV"
"3478",8927,462,"Maldives",2005,"Gross enrollment ratio - Primary (female)",116.0529,"EDU","MDV"
"3479",8957,466,"Mali",2005,"Students enrolled in primary education (thousands)",1505.903,"EDU","MLI"
"3480",8958,466,"Mali",2005,"Gross enrollment ratio - Primary (male)",82.7029,"EDU","MLI"
"3481",8959,466,"Mali",2005,"Gross enrollment ratio - Primary (female)",64.9591,"EDU","MLI"
"3482",8960,466,"Mali",2005,"Students enrolled in secondary education (thousands)",429.716,"EDU","MLI"
"3483",8961,466,"Mali",2005,"Gross enrollment ratio - Secondary (male)",31.8576,"EDU","MLI"
"3484",8962,466,"Mali",2005,"Gross enrollment ratio - Secondary (female)",19.637,"EDU","MLI"
"3485",9005,470,"Malta",2005,"Students enrolled in primary education (thousands)",29.596,"EDU","MLT"
"3486",9006,470,"Malta",2005,"Gross enrollment ratio - Primary (male)",101.4559,"EDU","MLT"
"3487",9007,470,"Malta",2005,"Gross enrollment ratio - Primary (female)",98.9543,"EDU","MLT"
"3488",9008,470,"Malta",2005,"Students enrolled in secondary education (thousands)",40.129,"EDU","MLT"
"3489",9009,470,"Malta",2005,"Gross enrollment ratio - Secondary (male)",103.8374,"EDU","MLT"
"3490",9010,470,"Malta",2005,"Gross enrollment ratio - Secondary (female)",99.9162,"EDU","MLT"
"3491",9011,470,"Malta",2005,"Students enrolled in tertiary education (thousands)",9.441,"EDU","MLT"
"3492",9012,470,"Malta",2005,"Gross enrollment ratio - Tertiary (male)",27.6774,"EDU","MLT"
"3493",9013,470,"Malta",2005,"Gross enrollment ratio - Tertiary (female)",37.2036,"EDU","MLT"
"3494",9059,584,"Marshall Islands",2005,"Students enrolled in primary education (thousands)",8.055,"EDU","MHL"
"3495",9060,584,"Marshall Islands",2005,"Gross enrollment ratio - Primary (male)",100.9605,"EDU","MHL"
"3496",9061,584,"Marshall Islands",2005,"Gross enrollment ratio - Primary (female)",126.5106,"EDU","MHL"
"3497",9062,584,"Marshall Islands",2005,"Students enrolled in secondary education (thousands)",5.26,"EDU","MHL"
"3498",9063,584,"Marshall Islands",2005,"Gross enrollment ratio - Secondary (male)",61.0531,"EDU","MHL"
"3499",9064,584,"Marshall Islands",2005,"Gross enrollment ratio - Secondary (female)",62.0323,"EDU","MHL"
"3500",9089,478,"Mauritania",2005,"Students enrolled in primary education (thousands)",443.615,"EDU","MRT"
"3501",9090,478,"Mauritania",2005,"Gross enrollment ratio - Primary (male)",92.2085,"EDU","MRT"
"3502",9091,478,"Mauritania",2005,"Gross enrollment ratio - Primary (female)",95.2029,"EDU","MRT"
"3503",9092,478,"Mauritania",2005,"Students enrolled in secondary education (thousands)",92.796,"EDU","MRT"
"3504",9093,478,"Mauritania",2005,"Gross enrollment ratio - Secondary (male)",23.7709,"EDU","MRT"
"3505",9094,478,"Mauritania",2005,"Gross enrollment ratio - Secondary (female)",20.8146,"EDU","MRT"
"3506",9095,478,"Mauritania",2005,"Students enrolled in tertiary education (thousands)",8.758,"EDU","MRT"
"3507",9096,478,"Mauritania",2005,"Gross enrollment ratio - Tertiary (male)",4.3721,"EDU","MRT"
"3508",9097,478,"Mauritania",2005,"Gross enrollment ratio - Tertiary (female)",1.4632,"EDU","MRT"
"3509",9146,480,"Mauritius",2005,"Students enrolled in primary education (thousands)",123.562,"EDU","MUS"
"3510",9147,480,"Mauritius",2005,"Gross enrollment ratio - Primary (male)",103.3393,"EDU","MUS"
"3511",9148,480,"Mauritius",2005,"Gross enrollment ratio - Primary (female)",103.1085,"EDU","MUS"
"3512",9149,480,"Mauritius",2005,"Students enrolled in secondary education (thousands)",129.438,"EDU","MUS"
"3513",9150,480,"Mauritius",2005,"Gross enrollment ratio - Secondary (male)",89.6709,"EDU","MUS"
"3514",9151,480,"Mauritius",2005,"Gross enrollment ratio - Secondary (female)",87.6169,"EDU","MUS"
"3515",9152,480,"Mauritius",2005,"Students enrolled in tertiary education (thousands)",20.514,"EDU","MUS"
"3516",9153,480,"Mauritius",2005,"Gross enrollment ratio - Tertiary (male)",21.0264,"EDU","MUS"
"3517",9154,480,"Mauritius",2005,"Gross enrollment ratio - Tertiary (female)",21.6871,"EDU","MUS"
"3518",9197,484,"Mexico",2005,"Students enrolled in primary education (thousands)",14700.005,"EDU","MEX"
"3519",9198,484,"Mexico",2005,"Gross enrollment ratio - Primary (male)",109.5726,"EDU","MEX"
"3520",9199,484,"Mexico",2005,"Gross enrollment ratio - Primary (female)",107.5982,"EDU","MEX"
"3521",9200,484,"Mexico",2005,"Students enrolled in secondary education (thousands)",10564.404,"EDU","MEX"
"3522",9201,484,"Mexico",2005,"Gross enrollment ratio - Secondary (male)",80.5659,"EDU","MEX"
"3523",9202,484,"Mexico",2005,"Gross enrollment ratio - Secondary (female)",84.0333,"EDU","MEX"
"3524",9203,484,"Mexico",2005,"Students enrolled in tertiary education (thousands)",2384.858,"EDU","MEX"
"3525",9204,484,"Mexico",2005,"Gross enrollment ratio - Tertiary (male)",24.5215,"EDU","MEX"
"3526",9205,484,"Mexico",2005,"Gross enrollment ratio - Tertiary (female)",23.9217,"EDU","MEX"
"3527",9269,496,"Mongolia",2005,"Students enrolled in primary education (thousands)",251.205,"EDU","MNG"
"3528",9270,496,"Mongolia",2005,"Gross enrollment ratio - Primary (male)",97.9856,"EDU","MNG"
"3529",9271,496,"Mongolia",2005,"Gross enrollment ratio - Primary (female)",97.972,"EDU","MNG"
"3530",9272,496,"Mongolia",2005,"Students enrolled in secondary education (thousands)",339.249,"EDU","MNG"
"3531",9273,496,"Mongolia",2005,"Gross enrollment ratio - Secondary (male)",85.6185,"EDU","MNG"
"3532",9274,496,"Mongolia",2005,"Gross enrollment ratio - Secondary (female)",95.0209,"EDU","MNG"
"3533",9275,496,"Mongolia",2005,"Students enrolled in tertiary education (thousands)",123.824,"EDU","MNG"
"3534",9276,496,"Mongolia",2005,"Gross enrollment ratio - Tertiary (male)",33.8242,"EDU","MNG"
"3535",9277,496,"Mongolia",2005,"Gross enrollment ratio - Tertiary (female)",55.9093,"EDU","MNG"
"3536",9305,499,"Montenegro",2005,"Students enrolled in primary education (thousands)",37.812,"EDU","MNE"
"3537",9306,499,"Montenegro",2005,"Gross enrollment ratio - Primary (male)",111.7792,"EDU","MNE"
"3538",9307,499,"Montenegro",2005,"Gross enrollment ratio - Primary (female)",113.6946,"EDU","MNE"
"3539",9308,499,"Montenegro",2005,"Students enrolled in secondary education (thousands)",68.471,"EDU","MNE"
"3540",9309,499,"Montenegro",2005,"Gross enrollment ratio - Secondary (male)",93.0177,"EDU","MNE"
"3541",9310,499,"Montenegro",2005,"Gross enrollment ratio - Secondary (female)",96.0597,"EDU","MNE"
"3542",9311,499,"Montenegro",2005,"Students enrolled in tertiary education (thousands)",11.011,"EDU","MNE"
"3543",9312,499,"Montenegro",2005,"Gross enrollment ratio - Tertiary (male)",17.2209,"EDU","MNE"
"3544",9313,499,"Montenegro",2005,"Gross enrollment ratio - Tertiary (female)",27.247,"EDU","MNE"
"3545",9344,500,"Montserrat",2005,"Students enrolled in primary education (thousands)",0.509,"EDU","MSR"
"3546",9345,500,"Montserrat",2005,"Gross enrollment ratio - Primary (male)",161.1765,"EDU","MSR"
"3547",9346,500,"Montserrat",2005,"Gross enrollment ratio - Primary (female)",150.641,"EDU","MSR"
"3548",9347,500,"Montserrat",2005,"Students enrolled in secondary education (thousands)",0.298,"EDU","MSR"
"3549",9348,500,"Montserrat",2005,"Gross enrollment ratio - Secondary (male)",82.5137,"EDU","MSR"
"3550",9349,500,"Montserrat",2005,"Gross enrollment ratio - Secondary (female)",86.4706,"EDU","MSR"
"3551",9374,504,"Morocco",2005,"Students enrolled in primary education (thousands)",4022.6,"EDU","MAR"
"3552",9375,504,"Morocco",2005,"Gross enrollment ratio - Primary (male)",110.9454,"EDU","MAR"
"3553",9376,504,"Morocco",2005,"Gross enrollment ratio - Primary (female)",100.662,"EDU","MAR"
"3554",9377,504,"Morocco",2005,"Students enrolled in secondary education (thousands)",1948.006,"EDU","MAR"
"3555",9378,504,"Morocco",2005,"Gross enrollment ratio - Secondary (male)",54.2799,"EDU","MAR"
"3556",9379,504,"Morocco",2005,"Gross enrollment ratio - Secondary (female)",46.293,"EDU","MAR"
"3557",9380,504,"Morocco",2005,"Students enrolled in tertiary education (thousands)",367.556,"EDU","MAR"
"3558",9381,504,"Morocco",2005,"Gross enrollment ratio - Tertiary (male)",13.0786,"EDU","MAR"
"3559",9382,504,"Morocco",2005,"Gross enrollment ratio - Tertiary (female)",10.512,"EDU","MAR"
"3560",9422,508,"Mozambique",2005,"Students enrolled in primary education (thousands)",3942.829,"EDU","MOZ"
"3561",9423,508,"Mozambique",2005,"Gross enrollment ratio - Primary (male)",109.5158,"EDU","MOZ"
"3562",9424,508,"Mozambique",2005,"Gross enrollment ratio - Primary (female)",91.3164,"EDU","MOZ"
"3563",9425,508,"Mozambique",2005,"Students enrolled in secondary education (thousands)",305.877,"EDU","MOZ"
"3564",9426,508,"Mozambique",2005,"Gross enrollment ratio - Secondary (male)",15.9828,"EDU","MOZ"
"3565",9427,508,"Mozambique",2005,"Gross enrollment ratio - Secondary (female)",10.9309,"EDU","MOZ"
"3566",9428,508,"Mozambique",2005,"Students enrolled in tertiary education (thousands)",28.298,"EDU","MOZ"
"3567",9429,508,"Mozambique",2005,"Gross enrollment ratio - Tertiary (male)",1.9611,"EDU","MOZ"
"3568",9430,508,"Mozambique",2005,"Gross enrollment ratio - Tertiary (female)",0.9398,"EDU","MOZ"
"3569",9480,104,"Myanmar",2005,"Students enrolled in primary education (thousands)",4948.198,"EDU","MMR"
"3570",9481,104,"Myanmar",2005,"Gross enrollment ratio - Primary (male)",98.1014,"EDU","MMR"
"3571",9482,104,"Myanmar",2005,"Gross enrollment ratio - Primary (female)",98.1781,"EDU","MMR"
"3572",9483,104,"Myanmar",2005,"Students enrolled in secondary education (thousands)",2589.312,"EDU","MMR"
"3573",9484,104,"Myanmar",2005,"Gross enrollment ratio - Secondary (male)",45.1408,"EDU","MMR"
"3574",9485,104,"Myanmar",2005,"Gross enrollment ratio - Secondary (female)",43.535,"EDU","MMR"
"3575",9517,516,"Namibia",2005,"Students enrolled in primary education (thousands)",404.198,"EDU","NAM"
"3576",9518,516,"Namibia",2005,"Gross enrollment ratio - Primary (male)",114.5788,"EDU","NAM"
"3577",9519,516,"Namibia",2005,"Gross enrollment ratio - Primary (female)",112.0468,"EDU","NAM"
"3578",9520,516,"Namibia",2005,"Students enrolled in secondary education (thousands)",148.104,"EDU","NAM"
"3579",9521,516,"Namibia",2005,"Gross enrollment ratio - Secondary (male)",60.2781,"EDU","NAM"
"3580",9522,516,"Namibia",2005,"Gross enrollment ratio - Secondary (female)",66.6729,"EDU","NAM"
"3581",9523,516,"Namibia",2005,"Students enrolled in tertiary education (thousands)",13.566,"EDU","NAM"
"3582",9524,516,"Namibia",2005,"Gross enrollment ratio - Tertiary (male)",7.3431,"EDU","NAM"
"3583",9525,516,"Namibia",2005,"Gross enrollment ratio - Tertiary (female)",6.2392,"EDU","NAM"
"3584",9559,520,"Nauru",2005,"Students enrolled in primary education (thousands)",1.812,"EDU","NRU"
"3585",9560,520,"Nauru",2005,"Gross enrollment ratio - Primary (male)",135.942,"EDU","NRU"
"3586",9561,520,"Nauru",2005,"Gross enrollment ratio - Primary (female)",127.2198,"EDU","NRU"
"3587",9562,520,"Nauru",2005,"Students enrolled in secondary education (thousands)",0.6,"EDU","NRU"
"3588",9563,520,"Nauru",2005,"Gross enrollment ratio - Secondary (male)",48.7644,"EDU","NRU"
"3589",9564,520,"Nauru",2005,"Gross enrollment ratio - Secondary (female)",50.0824,"EDU","NRU"
"3590",9583,524,"Nepal",2005,"Students enrolled in primary education (thousands)",4030.045,"EDU","NPL"
"3591",9584,524,"Nepal",2005,"Gross enrollment ratio - Primary (male)",119.5655,"EDU","NPL"
"3592",9585,524,"Nepal",2005,"Gross enrollment ratio - Primary (female)",109.151,"EDU","NPL"
"3593",9586,524,"Nepal",2005,"Students enrolled in secondary education (thousands)",2054.165,"EDU","NPL"
"3594",9587,524,"Nepal",2005,"Gross enrollment ratio - Secondary (male)",53.1282,"EDU","NPL"
"3595",9588,524,"Nepal",2005,"Gross enrollment ratio - Secondary (female)",43.1484,"EDU","NPL"
"3596",9589,524,"Nepal",2005,"Students enrolled in tertiary education (thousands)",187.165,"EDU","NPL"
"3597",9590,524,"Nepal",2005,"Gross enrollment ratio - Tertiary (male)",10.1842,"EDU","NPL"
"3598",9591,524,"Nepal",2005,"Gross enrollment ratio - Tertiary (female)",5.4908,"EDU","NPL"
"3599",9635,528,"Netherlands",2005,"Students enrolled in primary education (thousands)",1277.99,"EDU","NLD"
"3600",9636,528,"Netherlands",2005,"Gross enrollment ratio - Primary (male)",107.9386,"EDU","NLD"
"3601",9637,528,"Netherlands",2005,"Gross enrollment ratio - Primary (female)",105.4801,"EDU","NLD"
"3602",9638,528,"Netherlands",2005,"Students enrolled in secondary education (thousands)",1410.547,"EDU","NLD"
"3603",9639,528,"Netherlands",2005,"Gross enrollment ratio - Secondary (male)",119.5314,"EDU","NLD"
"3604",9640,528,"Netherlands",2005,"Gross enrollment ratio - Secondary (female)",117.1628,"EDU","NLD"
"3605",9641,528,"Netherlands",2005,"Students enrolled in tertiary education (thousands)",564.983,"EDU","NLD"
"3606",9642,528,"Netherlands",2005,"Gross enrollment ratio - Tertiary (male)",56.3907,"EDU","NLD"
"3607",9643,528,"Netherlands",2005,"Gross enrollment ratio - Tertiary (female)",61.0837,"EDU","NLD"
"3608",9683,554,"New Zealand",2005,"Students enrolled in primary education (thousands)",352.845,"EDU","NZL"
"3609",9684,554,"New Zealand",2005,"Gross enrollment ratio - Primary (male)",100.1202,"EDU","NZL"
"3610",9685,554,"New Zealand",2005,"Gross enrollment ratio - Primary (female)",99.2947,"EDU","NZL"
"3611",9686,554,"New Zealand",2005,"Students enrolled in secondary education (thousands)",526.152,"EDU","NZL"
"3612",9687,554,"New Zealand",2005,"Gross enrollment ratio - Secondary (male)",117.0688,"EDU","NZL"
"3613",9688,554,"New Zealand",2005,"Gross enrollment ratio - Secondary (female)",123.5743,"EDU","NZL"
"3614",9731,558,"Nicaragua",2005,"Students enrolled in primary education (thousands)",945.089,"EDU","NIC"
"3615",9732,558,"Nicaragua",2005,"Gross enrollment ratio - Primary (male)",120.3226,"EDU","NIC"
"3616",9733,558,"Nicaragua",2005,"Gross enrollment ratio - Primary (female)",118.5865,"EDU","NIC"
"3617",9734,558,"Nicaragua",2005,"Students enrolled in secondary education (thousands)",437.853,"EDU","NIC"
"3618",9735,558,"Nicaragua",2005,"Gross enrollment ratio - Secondary (male)",63.141,"EDU","NIC"
"3619",9736,558,"Nicaragua",2005,"Gross enrollment ratio - Secondary (female)",73.4748,"EDU","NIC"
"3620",9743,562,"Niger",2005,"Students enrolled in primary education (thousands)",1064.056,"EDU","NER"
"3621",9744,562,"Niger",2005,"Gross enrollment ratio - Primary (male)",56.2087,"EDU","NER"
"3622",9745,562,"Niger",2005,"Gross enrollment ratio - Primary (female)",40.2012,"EDU","NER"
"3623",9746,562,"Niger",2005,"Students enrolled in secondary education (thousands)",181.641,"EDU","NER"
"3624",9747,562,"Niger",2005,"Gross enrollment ratio - Secondary (male)",11.8619,"EDU","NER"
"3625",9748,562,"Niger",2005,"Gross enrollment ratio - Secondary (female)",7.4483,"EDU","NER"
"3626",9749,562,"Niger",2005,"Students enrolled in tertiary education (thousands)",10.799,"EDU","NER"
"3627",9750,562,"Niger",2005,"Gross enrollment ratio - Tertiary (male)",1.6062,"EDU","NER"
"3628",9751,562,"Niger",2005,"Gross enrollment ratio - Tertiary (female)",0.573,"EDU","NER"
"3629",9797,566,"Nigeria",2005,"Students enrolled in primary education (thousands)",22115.432,"EDU","NGA"
"3630",9798,566,"Nigeria",2005,"Gross enrollment ratio - Primary (male)",109.8247,"EDU","NGA"
"3631",9799,566,"Nigeria",2005,"Gross enrollment ratio - Primary (female)",92.6058,"EDU","NGA"
"3632",9800,566,"Nigeria",2005,"Students enrolled in secondary education (thousands)",6397.581,"EDU","NGA"
"3633",9801,566,"Nigeria",2005,"Gross enrollment ratio - Secondary (male)",38.1349,"EDU","NGA"
"3634",9802,566,"Nigeria",2005,"Gross enrollment ratio - Secondary (female)",31.6809,"EDU","NGA"
"3635",9803,566,"Nigeria",2005,"Students enrolled in tertiary education (thousands)",1391.527,"EDU","NGA"
"3636",9804,566,"Nigeria",2005,"Gross enrollment ratio - Tertiary (male)",12.2584,"EDU","NGA"
"3637",9805,566,"Nigeria",2005,"Gross enrollment ratio - Tertiary (female)",8.6706,"EDU","NGA"
"3638",9839,570,"Niue",2005,"Students enrolled in primary education (thousands)",0.178,"EDU","NIU"
"3639",9840,570,"Niue",2005,"Gross enrollment ratio - Primary (male)",103.5294,"EDU","NIU"
"3640",9841,570,"Niue",2005,"Gross enrollment ratio - Primary (female)",100,"EDU","NIU"
"3641",9842,570,"Niue",2005,"Students enrolled in secondary education (thousands)",0.206,"EDU","NIU"
"3642",9843,570,"Niue",2005,"Gross enrollment ratio - Secondary (male)",82.9457,"EDU","NIU"
"3643",9844,570,"Niue",2005,"Gross enrollment ratio - Secondary (female)",90.8257,"EDU","NIU"
"3644",9905,578,"Norway",2005,"Students enrolled in primary education (thousands)",429.652,"EDU","NOR"
"3645",9906,578,"Norway",2005,"Gross enrollment ratio - Primary (male)",98.3692,"EDU","NOR"
"3646",9907,578,"Norway",2005,"Gross enrollment ratio - Primary (female)",98.6618,"EDU","NOR"
"3647",9908,578,"Norway",2005,"Students enrolled in secondary education (thousands)",403.026,"EDU","NOR"
"3648",9909,578,"Norway",2005,"Gross enrollment ratio - Secondary (male)",113.234,"EDU","NOR"
"3649",9910,578,"Norway",2005,"Gross enrollment ratio - Secondary (female)",114.313,"EDU","NOR"
"3650",9911,578,"Norway",2005,"Students enrolled in tertiary education (thousands)",213.94,"EDU","NOR"
"3651",9912,578,"Norway",2005,"Gross enrollment ratio - Tertiary (male)",62.4474,"EDU","NOR"
"3652",9913,578,"Norway",2005,"Gross enrollment ratio - Tertiary (female)",95.1427,"EDU","NOR"
"3653",9950,512,"Oman",2005,"Students enrolled in primary education (thousands)",312.121,"EDU","OMN"
"3654",9951,512,"Oman",2005,"Gross enrollment ratio - Primary (male)",93.1942,"EDU","OMN"
"3655",9952,512,"Oman",2005,"Gross enrollment ratio - Primary (female)",92.0573,"EDU","OMN"
"3656",9953,512,"Oman",2005,"Students enrolled in secondary education (thousands)",301.568,"EDU","OMN"
"3657",9954,512,"Oman",2005,"Gross enrollment ratio - Secondary (male)",89.2355,"EDU","OMN"
"3658",9955,512,"Oman",2005,"Gross enrollment ratio - Secondary (female)",86.0047,"EDU","OMN"
"3659",9956,512,"Oman",2005,"Students enrolled in tertiary education (thousands)",48.483,"EDU","OMN"
"3660",9957,512,"Oman",2005,"Gross enrollment ratio - Tertiary (male)",17.9072,"EDU","OMN"
